   2.2089489194762879   5.4102870769971849 537.2992241170218222
   0.3953941466099246   0.2219760202509393   0.2176748360554754
   0.3955352470868833   0.2340111008125095   0.2380813003673338
   0.3876029373104051   0.2408014251024716   0.2522397204108699
   0.3735693439093135   0.2415617865112268   0.2576892044512203
   0.3563151035209079   0.2374432220737362   0.2553864808861927
   0.3384177370441422   0.2303064387970691   0.2478645111005573
   0.3216390118012192   0.2218471855091337   0.2376923667622640
   0.3069226094106934   0.2132563966254878   0.2267931863001114
   0.2945919623231012   0.2052076961418553   0.2163480290500689
   0.2845655993370082   0.1979653879191605   0.2069317356024923
   0.2765287331890659   0.1915073097595513   0.1986861874433067
   0.2700584135872253   0.1856289451941562   0.1914644316306547
   0.2647168207293103   0.1800271450988307   0.1849382220639519
   0.2601277092636265   0.1743719273471892   0.1786804456031738
   0.2560467685677422   0.1683769934512111   0.1722381156066167
   0.2524308529097634   0.1618796296085772   0.1652134865026944
   0.2495020755272746   0.1549383961508941   0.1573733354817570
   0.2477873465624796   0.1479475322379772   0.1488048165026596
   0.2480911967631587   0.1417416376495347   0.1401159167377045
   0.2513403952392763   0.1376173109745447   0.1326155796640592
   0.2582579448807178   0.1371500435990433   0.1282954662524010
   0.2689326863025687   0.1417128334441865   0.1293580565461140
   0.2825375893933236   0.1518120663275322   0.1372275769545677
   0.2975238159700490   0.1666753924177295   0.1515622580988305
   0.3123233038289253   0.1845444220866220   0.1702035844143474
   0.3260853256626307   0.2035553453569736   0.1903527958657187
   0.3388801040870055   0.2224962042384119   0.2099970059023621
   0.3513246893512588   0.2409144744534747   0.2284106819270620
   0.3640791625047534   0.2587484324413460   0.2456681645674748
   0.3776030117821453   0.2759808402808955   0.2619670197588538
   0.3921891600976568   0.2925668469383011   0.2773709261356090
   0.4080634420223271   0.3085362853589638   0.2919564689045600
   0.4253751135596994   0.3240603027720181   0.3060248720353467
   0.4440566802872307   0.3393727957665600   0.3201209269502023
   0.4636406925578778   0.3545717820694566   0.3348198079347057
   0.4831437541361686   0.3693942352869192   0.3503886416523510
   0.5010916677487385   0.3830592704303477   0.3664713137077172
   0.5156983760601914   0.3942354203945384   0.3819166883939641
   0.5251539431319858   0.4011281009704989   0.3947909216371555
   0.5279566495492682   0.4016318815351380   0.4025093563720515
   0.5232683953305343   0.3934920655362694   0.4019528880741501
   0.5113843108893352   0.3745171437435912   0.3894705443284966
   0.4945575895988101   0.3431443635874710   0.3609296497094316
   0.4784530606965095   0.3001860623242922   0.3128204925551124
   0.4737031112972799   0.2530774336284031   0.2474826015112624
   0.4936861831804772   0.2215320874796930   0.1863328531837959
   0.5408015789919588   0.2319237017190421   0.1774899350386981
   0.5892589497395945   0.2849161862280841   0.2493825392389957
   0.6030517570453506   0.3396731003700057   0.3485068653855067
   0.5757323233743848   0.3617086928214066   0.4037073995310446
   0.5267745426998783   0.3526100456947785   0.4052777730113407
   0.4750150903612052   0.3282660312659285   0.3776711916880358
   0.4295847243348733   0.3003344246498198   0.3414368737653824
   0.3929762764776210   0.2741545603620251   0.3063517545772499
   0.3648587293359373   0.2514343724829816   0.2756739473330871
   0.3440753588297682   0.2323286879319927   0.2498554759464823
   0.3294372360626633   0.2164761536917727   0.2283845129268504
   0.3199833801031137   0.2034682578305284   0.2105798089549740
   0.3150246570196264   0.1930715776797784   0.1959544296634191
   0.3140752482916301   0.1853284232619492   0.1844133365579652
   0.3166894922678197   0.1805451076220488   0.1763342669752889
   0.3222193035014440   0.1791265353358311   0.1724574266319732
   0.3295706888622454   0.1812445807635113   0.1734843675575296
   0.3371227332170431   0.1864543002106029   0.1794376133856977
   0.3429662675959452   0.1935173996478542   0.1891348815011273
   0.3454298391394976   0.2006543443555452   0.2002643571528527
   0.3436052452212356   0.2061404390036000   0.2101664130447910
   0.3375474665741715   0.2088656928900617   0.2168113049701560
   0.3280753609257170   0.2085348993442941   0.2193304842013094
   0.3163676530046495   0.2055021878828328   0.2179231469045040
   0.3035950778385034   0.2004521923908195   0.2134170088286411
   0.2907062707246942   0.1941227779324835   0.2068258737971177
   0.2783603146434248   0.1871437063876534   0.1990679788413420
   0.2669485427580919   0.1799775592191486   0.1908472213157128
   0.2566529949780594   0.1729221691951442   0.1826380452240534
   0.2475106227522836   0.1661405561681227   0.1747183690187993
   0.2394704221790976   0.1596987777246296   0.1672169500402989
   0.2324407800383911   0.1536031940087499   0.1601600733760705
   0.2263284196342398   0.1478348156992750   0.1535131739117257
   0.2210711148262364   0.1423810560599209   0.1472179237028591
   0.2166655399313695   0.1372658229618191   0.1412269802849523
   0.2131900688839418   0.1325783164303965   0.1355385618956134
   0.2108203597091776   0.1284994472659025   0.1302318860288561
   0.2098333958965969   0.1253224960621454   0.1255022200910519
   0.2105938099898426   0.1234616013808287   0.1216905165924881
   0.2135158796824357   0.1234385608908884   0.1192972985153451
   0.2189973448416608   0.1258370041365794   0.1189648072286988
   0.2273290629351883   0.1312163328873127   0.1214090136195339
   0.2385978202283683   0.1399893351118376   0.1272902220474391
   0.2526143636450239   0.1522875672643420   0.1370337195265700
   0.2689052038922389   0.1678604042535482   0.1506481483550500
   0.2867934920603689   0.1860612309669721   0.1676204232341737
   0.3055586893517500   0.2059519300887062   0.1869615021742397
   0.3246222690229866   0.2265064245170422   0.2074205936669936
   0.3436846397313345   0.2468427824330738   0.2278013928843904
   0.3627540146589530   0.2663958118351998   0.2472588392449794
   0.3820518363399467   0.2849691033285681   0.2654659019275004
   0.4018251367101546   0.3026556627254869   0.2826009736732542
   0.4221239396469391   0.3196589856242656   0.2991709803404883
   0.4426093397217289   0.3360681734707402   0.3157242091278532
   0.4624513369939768   0.3516465676818135   0.3325248518546086
   0.4803561960705011   0.3656892034439179   0.3492712674903653
   0.4947292624843122   0.3769856517779693   0.3649340536471347
   0.5039404005843079   0.3838877140309182   0.3777465772337885
   0.5066426929474515   0.3844426322361888   0.3853031455738065
   0.5021303199426220   0.3765515475448232   0.3846575796180725
   0.4908190978456806   0.3582002163295182   0.3723445728750249
   0.4750656398595154   0.3280541683779517   0.3444969908368380
   0.4605443059009975   0.2871945521043872   0.2980504649564897
   0.4575818822312595   0.2431458296194450   0.2359039383083069
   0.4787040316029633   0.2148597392126499   0.1791990426119806
   0.5255463320003019   0.2267121962324136   0.1730937467791281
   0.5734328646127645   0.2785056266444984   0.2428434078386632
   0.5885789679289997   0.3319419572371165   0.3382067171091352
   0.5646478700638596   0.3546100034267555   0.3926703142181305
   0.5197481825190899   0.3475473678583400   0.3961723995419282
   0.4718810218166980   0.3256585345476048   0.3713442878026829
   0.4299892063723444   0.3001749849023218   0.3379173598705457
   0.3965638316911141   0.2763021407482436   0.3054963561431187
   0.3712563778033957   0.2556524071295498   0.2772834797740343
   0.3528626387477006   0.2382569980724450   0.2536199831517245
   0.3401566937211466   0.2236171871151587   0.2338221768132365
   0.3321983778509209   0.2112142388084350   0.2170185154575549
   0.3284177022976718   0.2007888237648361   0.2025829699210661
   0.3285645787122598   0.1925114844126500   0.1904374989235050
   0.3325101507295499   0.1870284167695182   0.1812647198191062
   0.3398771914688135   0.1852745184158187   0.1764778356346032
   0.3495861483140407   0.1879563497435774   0.1776778904480866
   0.3596059435253642   0.1948325158073368   0.1855312141490191
   0.3672737252116571   0.2042840726823927   0.1986645976208623
   0.3702033025772665   0.2137003298282413   0.2136611143495281
   0.3672211873967341   0.2205625640823265   0.2265012027823165
   0.3586638545172459   0.2234219923863156   0.2343494462346149
   0.3459435646603722   0.2221374468710586   0.2363452744879511
   0.3308345643531687   0.2174715938649319   0.2332128084961035
   0.3149260089288911   0.2105242631983816   0.2264061185583090
   0.2993797758555479   0.2023310476082249   0.2174232312093782
   0.2849132933692394   0.1936856908940087   0.2074680643994585
   0.2718853155622826   0.1851131067813468   0.1973698520011838
   0.2604035781135233   0.1769110985696961   0.1876267330000338
   0.2504192693163131   0.1692108012265807   0.1784862863727145
   0.2418003133418382   0.1620343105489116   0.1700237473672789
   0.2343864632805288   0.1553437673593063   0.1622065568021816
   0.2280316614237425   0.1490827342049353   0.1549459438895966
   0.2226380993925174   0.1432124550361036   0.1481399509611653
   0.2181842498779060   0.1377451699511744   0.1417124554242167
   0.2147466625496206   0.1327751789075318   0.1356514274383332
   0.2125127598351847   0.1285060910967304   0.1300473905344862
   0.2117795042444187   0.1252697041156400   0.1251296141756991
   0.2129313352057308   0.1235285677380018   0.1212927341902306
   0.2163914988585702   0.1238516586054129   0.1191008410277054
   0.2225454875623766   0.1268530066046795   0.1192518727467073
   0.2316448102843034   0.1330895126024974   0.1224867265008609
   0.2437124842258731   0.1429283889241513   0.1294398413461720
   0.2584834766696770   0.1564144855606172   0.1404529739864717
   0.2754154370625684   0.1731850231374021   0.1554054966892356
   0.2937892380526169   0.1924808997534045   0.1736365339755522
   0.3128840425285528   0.2132785842597133   0.1940242241003869
   0.3321708757121847   0.2345169343928556   0.2152321591738746
   0.3514469748654235   0.2553429088240587   0.2360510763550576
   0.3708495955404593   0.2752831420601692   0.2557070192539304
   0.3907358263136288   0.2942789293038739   0.2740188036981135
   0.4114658348582999   0.3125787421809623   0.2913561745338760
   0.4331569810988193   0.3305298061298890   0.3084231404883386
   0.4554824298396909   0.3483327630612866   0.3259335995140893
   0.4775775498048578   0.3658278389328590   0.3442651860118155
   0.4980914577757414   0.3823736263220927   0.3631875553000062
   0.5153773312158551   0.3968538237062796   0.3817508430002159
   0.5277659757057990   0.4077992312964428   0.3983639835893012
   0.5338426222675922   0.4135623156780723   0.4110024329217695
   0.5326707527286221   0.4124649589346324   0.4174168855041470
   0.5239753785317087   0.4028764011149013   0.4152153829773418
   0.5083930795493267   0.3832709811391626   0.4017649748030016
   0.4880036206656185   0.3524958739158573   0.3740381016780655
   0.4674145963248596   0.3108438546117021   0.3290449185733634
   0.4552806450858194   0.2630332575970074   0.2669003489721586
   0.4640467913888995   0.2233874693727041   0.2003119816629887
   0.5015376214650438   0.2162864134088155   0.1666967130156493
   0.5533541672904236   0.2548505526279266   0.2075086438862359
   0.5842985982905003   0.3126711437353316   0.3016752029588783
   0.5748438686778824   0.3487214196921530   0.3761801605545967
   0.5364033861461349   0.3517819255973537   0.3976115829223925
   0.4889265083459033   0.3342531686665294   0.3813587083243403
   0.4447156419751105   0.3095004977468488   0.3501477247453588
   0.4082058924736166   0.2847266917381570   0.3170645308721675
   0.3798346426437040   0.2625934392747156   0.2871726556920408
   0.3586428177783351   0.2435896492355967   0.2615944998688109
   0.3434519250589044   0.2274079867120050   0.2399434625813779
   0.3333094239110666   0.2136137928389799   0.2214604898428980
   0.3276178434794116   0.2019851172011474   0.2055638184890230
   0.3260955875310526   0.1926996008784787   0.1921845664189499
   0.3285828220031657   0.1863808632587002   0.1819784060221086
   0.3346830132741710   0.1839149270240419   0.1762889080123849
   0.3433290091737020   0.1859547289074649   0.1766214667649748
   0.3525484577562821   0.1922411139113130   0.1835794860560145
   0.3597676127690276   0.2012033186149623   0.1958289734855741
   0.3626695153617327   0.2103251240420591   0.2100955757786734
   0.3600839816519428   0.2171672461865122   0.2225143898446656
   0.3522838296806796   0.2203000278421015   0.2303209142571827
   0.3405875824644459   0.2195458928640468   0.2326269579200173
   0.3266824370188516   0.2156081609312496   0.2300793395321854
   0.3120916951025298   0.2095301803147572   0.2240543983411146
   0.2979286118877863   0.2023017395929819   0.2159921041120269
   0.2848688897717526   0.1946777555703784   0.2070556635064678
   0.2732276125004190   0.1871445002569141   0.1980407423344858
   0.2630620227542960   0.1799558086474437   0.1894094439225583
   0.2542649131279258   0.1731904828264021   0.1813643845371637
   0.2466398723986156   0.1668092974490545   0.1739235796449378
   0.2399608226263536   0.1607056391933014   0.1669842341154227
   0.2340210779147319   0.1547506114542055   0.1603758146460523
   0.2286763833950820   0.1488355575710042   0.1539070075176694
   0.2238842596428770   0.1429149231083199   0.1474120161679614
   0.2197390746784020   0.1370510833870394   0.1408011211969678
   0.2164985208580067   0.1314600382128956   0.1341186031583989
   0.2145926382586131   0.1265520852307186   0.1276068600029456
   0.2146022082630896   0.1229544568502797   0.1217671572509818
   0.2171920473486329   0.1214949456194500   0.1173943570237690
   0.2229911325669827   0.1231217368199585   0.1155489190510917
   0.2324297982360555   0.1287435915381376   0.1174258172202101
   0.2455726487391784   0.1390033596149101   0.1241032529043002
   0.2620113369642325   0.1540417822401562   0.1362109218182069
   0.2808834331304945   0.1733444475242477   0.1536261908674353
   0.3010491558704145   0.1957623503465415   0.1753407775680800
   0.3213940994858227   0.2197424676923519   0.1996048660112696
   0.3411600547979081   0.2437152180895575   0.2243506460122479
   0.3601746588103108   0.2665028797365451   0.2477615153361423
   0.3788826433076448   0.2875910842095368   0.2687645000080134
   0.3981657712169444   0.3071688909493774   0.2872573752125430
   0.4190211962999662   0.3259486281513356   0.3040188432284727
   0.4422034837393157   0.3448510347870395   0.3203778948333077
   0.4679279250964844   0.3646569924366926   0.3377624737209089
   0.4957110362375352   0.3857140622430296   0.3572390076452526
   0.5243960236063487   0.4077728342801285   0.3791540521583436
   0.5523614100148735   0.4300033066252820   0.4029912807115270
   0.5778425061938330   0.4511821548244838   0.4275009676353795
   0.5992493861284515   0.4699673236526694   0.4510363660422769
   0.6153814579224152   0.4851444050112015   0.4719331672484034
   0.6255040213315757   0.4957659061256489   0.4887809427465586
   0.6293132283807671   0.5011707166823538   0.5005299250827318
   0.6268395644424911   0.5009135607047424   0.5064572753007242
   0.6183358201310938   0.4946399880662054   0.5060376127890767
   0.6041891544220326   0.4819324865961472   0.4987439899403446
   0.5849063883276877   0.4621521534784058   0.4837821563764323
   0.5612598066598545   0.4343320871789941   0.4597569537910751
   0.5347611915783793   0.3972932440515688   0.4243389991684484
   0.5087321930719220   0.3504623987555940   0.3743479807584446
   0.4900874651157746   0.2964618999199010   0.3078640129453114
   0.4904176336815077   0.2465455212262946   0.2323470811328222
   0.5204680114875507   0.2246423241781636   0.1797844766578629
   0.5721618390133634   0.2519367903124244   0.2000402947004387
   0.6101186865613251   0.3109492631659910   0.2923658276090570
   0.6055602134310533   0.3550397627449551   0.3811907010570172
   0.5646142734637004   0.3628987745969369   0.4146320811995064
   0.5089412642832527   0.3445461051808841   0.4016088174442201
   0.4538515702610914   0.3152154746482614   0.3673543141435273
   0.4056858809646163   0.2841003141893018   0.3280973526211443
   0.3658910504400457   0.2552239926819782   0.2909033740517250
   0.3340484118917683   0.2300147593528537   0.2581808765152236
   0.3092211090749571   0.2088286825036310   0.2304816509625309
   0.2904193272797530   0.1916201427129020   0.2077238286297618
   0.2767142009079114   0.1781965873324882   0.1896468170447625
   0.2672336696753866   0.1682940666213275   0.1759443897932020
   0.2611341534861658   0.1615796767695183   0.1662659626041386
   0.2575882186181302   0.1576341057727605   0.1601720136151170
   0.2558040966279291   0.1559474704530495   0.1570964011025965
   0.2550743707363295   0.1559469454420162   0.1563519856703899
   0.2548350791163480   0.1570558082828527   0.1571921849673240
   0.2547090742241887   0.1587649297326534   0.1589103679315903
   0.2545135427077310   0.1606896395975580   0.1609376466399624
   0.2542275608210422   0.1625919834044206   0.1629013302468760
   0.2539314944046978   0.1643647265622015   0.1646277480613403
   0.2537377318252703   0.1659881502716085   0.1660979425650592
   0.2537304369890138   0.1674768400723765   0.1673787917092650
   0.2539249057324718   0.1688316088322934   0.1685526879972125
   0.2542495900021762   0.1700056654231767   0.1696614906293192
   0.2545486344797497   0.1708880495622254   0.1706715413796916
   0.2546003735575522   0.1713031067347253   0.1714596401746550
   0.2541471513826710   0.1710227827453161   0.1718159333209932
   0.2529333107452041   0.1697886063478537   0.1714585768981785
   0.2507504297424046   0.1673420455220710   0.1700565665934280
   0.2474908647915327   0.1634648714342006   0.1672609133105505
   0.2432111192638976   0.1580342623961864   0.1627496920927459
   0.2382039123168002   0.1510990913358225   0.1562982383921411
   0.2330700670306526   0.1429815935394331   0.1478897460255151
   0.2287664137291734   0.1343979225364778   0.1378786106571592
   0.2265842268287901   0.1265656173140625   0.1271975990634931
   0.2279942500670492   0.1212230477176539   0.1175429183327726
   0.2343082792703849   0.1204442566700997   0.1113758924725790
   0.2461951486707148   0.1261551617469070   0.1115149095232529
   0.2632471150539648   0.1394233140222918   0.1202283909157587
   0.2838900462685869   0.1598560617802549   0.1381673331493415
   0.3057837638098717   0.1855206271485463   0.1638328352135908
   0.3265312140992264   0.2134856386633819   0.1939820777662064
   0.3443536208636518   0.2406778129020063   0.2246614405384283
   0.3585136182904520   0.2646785890787240   0.2523032814891609
   0.3694207102426463   0.2842430133466274   0.2745729423892018
   0.3784159534378136   0.2994312933769780   0.2907990307871207
   0.3873168077156224   0.3113534229590803   0.3018821252108936
   0.3978898064244978   0.3216771891842635   0.3097854990112615
   0.4114091583327678   0.3321038427864320   0.3168705703622291
   0.4283841739538474   0.3439454741360001   0.3252859504137785
   0.4484841380365740   0.3578567975904812   0.3364954471334610
   0.4706662897023495   0.3737482539020679   0.3509947560354368
   0.4934746410264352   0.3908975302241085   0.3682896691839533
   0.5154121515417095   0.4082251838230858   0.3871659965465372
   0.5352493785076058   0.4246238665271221   0.4061445764191804
   0.5521718430990346   0.4392067951453189   0.4239092847225145
   0.5657626734692267   0.4514034334497888   0.4395395904890574
   0.5758905817663352   0.4609226887377278   0.4525250321642145
   0.5825830701045486   0.4676530504531602   0.4626500522207385
   0.5859307638977463   0.4715603985070799   0.4698514215819964
   0.5860313955437545   0.4726103557208464   0.4741048745723084
   0.5829624303348353   0.4707142657330952   0.4753497457341396
   0.5767690652269787   0.4656855211649326   0.4734345937950897
   0.5674616643604719   0.4571919613295337   0.4680593774291497
   0.5550292022228902   0.4446952627886998   0.4586899234090303
   0.5394949319432891   0.4273802715313931   0.4444220530516386
   0.5210760699306177   0.4041080941057242   0.4237811844484121
   0.5005738776633478   0.3735123959396574   0.3944953467971797
   0.4802062576762516   0.3345791577568036   0.3535119045216786
   0.4650425389922806   0.2884929478635406   0.2983238220233246
   0.4642934116126631   0.2427756921466411   0.2324484107002482
   0.4885546456046235   0.2158959861927406   0.1775299032924895
   0.5367574248846767   0.2300882696187522   0.1767491208679562
   0.5827741023859818   0.2819665550823833   0.2494306678524167
   0.5943792748181120   0.3330372987272896   0.3429383342434975
   0.5668931246009498   0.3531266990192217   0.3947657998223258
   0.5180449545434067   0.3438184030004406   0.3969259690297944
   0.4649585766694022   0.3191758443739018   0.3708481618145618
   0.4163648741097501   0.2899034133143804   0.3349938223328560
   0.3751286072156541   0.2613663236563279   0.2987309626462616
   0.3414956004185611   0.2357550472958342   0.2657720870182299
   0.3148158591543755   0.2138122662094305   0.2372998003233896
   0.2942241606866390   0.1956877129932468   0.2135269727422951
   0.2788530635519012   0.1812926718076610   0.1943325798054646
   0.2678717475548432   0.1704251918628437   0.1794809631027221
   0.2604753076211543   0.1627983016631447   0.1686660703833619
   0.2558771642749995   0.1580358281560066   0.1614898102175344
   0.2533257307951862   0.1556728700021644   0.1574347327476478
   0.2521463630588645   0.1551813196908110   0.1558695267300839
   0.2517936599625022   0.1560228218943479   0.1561027437921541
   0.2518910763812551   0.1577139663979293   0.1574718993314981
   0.2522387775772869   0.1598796989669485   0.1594340590739227
   0.2527843215872115   0.1622757178523554   0.1616227684482237
   0.2535657044633086   0.1647748107774546   0.1638537025682612
   0.2546446718090348   0.1673262022241621   0.1660842928239858
   0.2560478101697864   0.1699040485014266   0.1683474867460969
   0.2577267821362428   0.1724604088080070   0.1706824689369707
   0.2595415530598384   0.1748925694383675   0.1730792489023107
   0.2612645803755863   0.1770281772445455   0.1754451148374903
   0.2626008805049989   0.1786265834164257   0.1775929252616575
   0.2632186939405487   0.1793921945416480   0.1792459519995892
   0.2627875495798790   0.1789958022866350   0.1800523492375772
   0.2610238083524527   0.1771025321450825   0.1796044728199466
   0.2577468008768711   0.1734093213798298   0.1774635718052491
   0.2529498819350237   0.1676993854008770   0.1731975593788949
   0.2468883961651077   0.1599243786452123   0.1664473562249514
   0.2401783282873944   0.1503245116291538   0.1570443367970346
   0.2338817029266156   0.1395876911481647   0.1452037546379738
   0.2295244232243985   0.1290207774215837   0.1318035079277462
   0.2289553633401566   0.1206473301249293   0.1186945942849186
   0.2339473201506926   0.1170655681777783   0.1088480762130787
   0.2455354813705732   0.1208775951828547   0.1059772916517185
   0.2633325110550083   0.1336961201531449   0.1133523529557255
   0.2852893733644619   0.1551776186476110   0.1321569204828851
   0.3082212104423325   0.1827926042305021   0.1605114970059400
   0.3288574551345751   0.2125973376477783   0.1940102858165509
   0.3448252376301925   0.2405107359616723   0.2273182087712973
   0.3551936282514720   0.2634329798564339   0.2557880873622570
   0.3605281986986399   0.2798760450613409   0.2765585459104870
   0.3625218169849213   0.2900152316547748   0.2889693551575004
   0.3633627481129469   0.2952382551906199   0.2942549729736181
   0.3650835374720576   0.2974548263381754   0.2947597559118135
   0.3690753919516953   0.2984505927083226   0.2930793741035420
   0.3758245605672506   0.2994209170759815   0.2913737455521372
   0.3848627645594886   0.3006900692268329   0.2908763865341434
   0.3949301970664203   0.3015999626523751   0.2915661732488624
   0.4043559442569332   0.3005835662190005   0.2920280321626157
   0.4116361182197044   0.2954477371737361   0.2895552009115944
   0.4161845492982286   0.2839031445293684   0.2805032924106851
   0.4192849022667700   0.2645267050401498   0.2610268937034044
   0.4252000128365861   0.2386763435300467   0.2290320592824192
   0.4415198253039226   0.2137735145516439   0.1893670241816905
   0.4755200706562501   0.2054060692885935   0.1622312200374653
   0.5234736742054563   0.2288393426952421   0.1800799637889061
   0.5635084131248017   0.2776054950415578   0.2506888017444335
   0.5723338462513857   0.3217262888333464   0.3311731058166056
   0.5479074010052349   0.3394063913622202   0.3760764851777633
   0.5046269532628224   0.3320539671134863   0.3794735651040034
   0.4568092835880561   0.3108389993070516   0.3577687209405737
   0.4124015336550508   0.2849170424250156   0.3263447922238495
   0.3743997753062144   0.2592670254271851   0.2937789233336125
   0.3433160714626162   0.2360645197584975   0.2638066650491138
   0.3186805023882727   0.2160591493047824   0.2377181051511939
   0.2997266303371130   0.1993614806047994   0.2157431043104741
   0.2856562917921126   0.1858238325006228   0.1977066926820484
   0.2757204917354850   0.1752108596492035   0.1833139435562648
   0.2692259314125375   0.1672671034571425   0.1722616386272943
   0.2655151549031980   0.1617322384905970   0.1642659219965849
   0.2639436292934922   0.1583295436073129   0.1590458618249533
   0.2638677977399164   0.1567446430526199   0.1562859575991872
   0.2646528108864640   0.1566095025835866   0.1555981252663853
   0.2657019132738251   0.1575041587188019   0.1565036479402958
   0.2665007062275770   0.1589818948961018   0.1584497162184264
   0.2666619967884600   0.1606131562668304   0.1608611382136800
   0.2659551640911555   0.1620342909444065   0.1632112526180394
   0.2643096276994721   0.1629847055910328   0.1650869326753906
   0.2617920339532108   0.1633215723348032   0.1662264675524992
   0.2585655968862596   0.1630108786139930   0.1665225186328383
   0.2548436948954110   0.1621016362173021   0.1659962309772702
   0.2508481900029779   0.1606931920138809   0.1647559791495785
   0.2467785341587718   0.1589042267357058   0.1629541144817630
   0.2427933274407156   0.1568485806580928   0.1607506213377860
   0.2390031017320406   0.1546197108239002   0.1582874849007840
   0.2354718907708366   0.1522834120761103   0.1556739283362793
   0.2322250862783088   0.1498774770830993   0.1529809006090450
   0.2292615400193441   0.1474168306770273   0.1502427994798596
   0.2265684002517514   0.1449029124976250   0.1474647363548152
   0.2241375252123876   0.1423363838848503   0.1446341936380050
   0.2219823939681924   0.1397324090254763   0.1417363993504551
   0.2201542045566808   0.1371376820191581   0.1387729750606130
   0.2187553241496286   0.1346479363113333   0.1357832460034494
   0.2179475259649462   0.1324238004446934   0.1328668453636316
   0.2179517602583610   0.1307015796854276   0.1302047173072474
   0.2190360535906372   0.1297941449750511   0.1280733568134507
   0.2214892335190724   0.1300763635301669   0.1268447354545801
   0.2255812020895004   0.1319506585540168   0.1269634264407683
   0.2315153821078822   0.1357925677504463   0.1288953238551102
   0.2393842042160744   0.1418835708341436   0.1330507423401895
   0.2491410882588382   0.1503464289399530   0.1396969691335905
   0.2605995202835197   0.1611020980584843   0.1488852045279460
   0.2734616648993455   0.1738632368154912   0.1604166669903161
   0.2873692862262234   0.1881685446236449   0.1738608618785103
   0.3019629884821033   0.2034501617392419   0.1886228144955578
   0.3169331685008968   0.2191178012446846   0.2040439050718133
   0.3320463281304132   0.2346385803656747   0.2195137820424127
   0.3471336812274656   0.2495898816399474   0.2345651503937168
   0.3620374901481526   0.2636657414059677   0.2489203742100425
   0.3765245300639902   0.2766273950253832   0.2624648795377037
   0.3901914738111363   0.2882040716203294   0.2751393458234015
   0.4023979957081085   0.2979658360365661   0.2867652413047878
   0.4122662167328490   0.3052012785618173   0.2968380384623498
   0.4187803288606833   0.3088368895223531   0.3043318406427105
   0.4210149168351550   0.3074356032989052   0.3075541306564141
   0.4185290369571934   0.2993270633248635   0.3040823850680102
   0.4119964806402650   0.2829953074637246   0.2908670948971037
   0.4041585870429036   0.2580433535440632   0.2648658086232593
   0.4009379875075931   0.2273132774529200   0.2253537672090672
   0.4113665205734673   0.2002529950516472   0.1799289661148857
   0.4426467424676110   0.1938350630927242   0.1524769247023281
   0.4886369942325589   0.2211722521980013   0.1748913478479475
   0.5258354394000504   0.2708281653814275   0.2465521470924298
   0.5337268454325740   0.3123203376224460   0.3203074965631301
   0.5138947241114323   0.3284612078133387   0.3573620594628858
   0.4812032610465063   0.3238241152141735   0.3581364528514722
   0.4483555704274212   0.3096701022452579   0.3400890674722301
   0.4214042077179589   0.2939274904142661   0.3172257476828414
   0.4017077425843675   0.2800836937042065   0.2963408803549615
   0.3884216841978914   0.2688253952649252   0.2794056963743043
   0.3800115974297021   0.2594874803162699   0.2659755605221580
   0.3750126324222694   0.2509172933322976   0.2545977921266036
   0.3724131335555425   0.2419788436773722   0.2435528633396754
   0.3718873463759829   0.2319327109921463   0.2313229881708704
   0.3739519674581233   0.2208629885533975   0.2171115469533641
   0.3799416835450545   0.2102057090580911   0.2016839961329418
   0.3914596691411122   0.2031075742142970   0.1884870890786330
   0.4088998316823242   0.2037625444840378   0.1839576710696350
   0.4294369032729969   0.2148065969375556   0.1946738035475137
   0.4465910756036938   0.2339405647668988   0.2210239787459000
   0.4533402734389519   0.2538616034083295   0.2538182055357069
   0.4465751607196324   0.2670180387321611   0.2802044455845447
   0.4283099193346004   0.2701739302763812   0.2926844604444303
   0.4032345065779019   0.2645352614785116   0.2913995859442287
   0.3758846618504175   0.2532214107767674   0.2805392413431434
   0.3493728314890220   0.2392100229209709   0.2646429389946169
   0.3253793424503098   0.2245868887773092   0.2470339608581755
   0.3045828992101042   0.2105671569542966   0.2297009754522832
   0.2870780842179529   0.1977441143934822   0.2136556961334652
   0.2726618692057834   0.1863256649817039   0.1993022188675328
   0.2610050232747337   0.1763032091676826   0.1867002983309911
   0.2517493753605379   0.1675620231964869   0.1757314974117275
   0.2445631213611080   0.1599535321315514   0.1662018618494988
   0.2391732833573521   0.1533455888405479   0.1579091806260697
   0.2353842559608889   0.1476601393947083   0.1506926308154566
   0.2330844842169519   0.1429014669769092   0.1444734739119727
   0.2322391748003606   0.1391727414603813   0.1392872904859615
   0.2328658545775327   0.1366742016149485   0.1353002745518686
   0.2349927574915677   0.1356747670051881   0.1327956808495963
   0.2386081981797225   0.1364535180952392   0.1321165692333244
   0.2436198323224236   0.1392206677113961   0.1335646375040919
   0.2498480990236268   0.1440455582358122   0.1372836430564078
   0.2570678645677059   0.1508283135373274   0.1431841357691499
   0.2650846119446854   0.1593362549428310   0.1509629436818631
   0.2738031778940329   0.1692873195736985   0.1602190589030499
   0.2832444468891089   0.1804287126136080   0.1705980977731928
   0.2934976067544521   0.1925627278060655   0.1818732280436274
   0.3046391618639979   0.2055139035724724   0.1939202634832060
   0.3166689251456969   0.2190763603156614   0.2066267798414403
   0.3294933648017073   0.2329897560545003   0.2198188504690994
